id,trigger,conditions,script,text,options,notes
sdtuSafehouseWrapHubOpt1,SDTUSafehouseWrapHubOpt,,,,"sdtu_macHyderJustTalk:""Why don't I just talk to her?""",
sdtuSafehouseWrapHubOpt2,SDTUSafehouseWrapHubOpt,,,,"sdtu_macHyderYouTalk:""Why don't you just talk to her about all of this?""",
sdtuSafehouseWrapHubOpt3,SDTUSafehouseWrapHubOpt,,,,"sdtu_macHyderTreason:""If she is engaging in treason, technically, why not eliminate her now?""",
sdtuSafehouseWrapHubOpt4,SDTUSafehouseWrapHubOpt,,,,"sdtu_macHyderHow:""How would killing her subordinate possibly make Hyder trust me?""",
sdtuSafehouseWrapHubOpt5,SDTUSafehouseWrapHubOpt,,,,"sdtu_macHyderNoWant:""I don't want to do this.""",
sdtuSafehouseWrapAnswer1,DialogOptionSelected,$option == sdtu_macHyderJustTalk,RemoveOption sdtu_macHyderJustTalk,"""You're welcome to try,"" Macario says smugly. ""Without an opening, however, you will get nothing. I know how she works."" ",,
sdtuSafehouseWrapAnswer2,DialogOptionSelected,$option == sdtu_macHyderYouTalk,RemoveOption sdtu_macHyderYouTalk,"Macario looses a breathy laugh.

""A fine and obvious suggestion, dear captain, but she hates me. That stubborn old woman won't have her mind changed by me, much less open her heart.""",,
sdtuSafehouseWrapAnswer3,DialogOptionSelected,$option == sdtu_macHyderNoWant,RemoveOption sdtu_macHyderNoWant,"Macario produces a rictus of a smile.

""Play your part, captain. You will find the rewards incalculable.""",,
sdtuSafehouseWrapAnswer4,DialogOptionSelected,$option == sdtu_macHyderTreason,RemoveOption sdtu_macHyderTreason,"""And throw the Sindrian Diktat into civil war? With her in command of the System Defense Armada?"" Macario rolls his eyes, ""Listen to yourself.""

""Timing,"" he hisses, ""The time must be correct.""",,
sdtuSafehouseWrapAnswer5,DialogOptionSelected,$option == sdtu_macHyderHow,RemoveOption sdtu_macHyderHow,"""You don't know her like I do, captain. She is a capable admiral, a brilliant logistician, and a dreadful politician. She loathes contradiction, inefficiency, and above all lies. When she must participate in such squalid affairs, she will be put off-balance and seek stability. Provide it.""

Macario looks pleased with himself. ""It is trivial to manipulate her. I trust, with my help, you are capable of it.""",,
sdtuSafehouseEndInterrupt,DialogOptionSelected,"$option == sdtu_safehouseEnd
RepLTE sindrian_diktat INHOSPITABLE",AdjustRep sindrian_diktat SUSPICIOUS 100,"""Ah,"" Macario raises a finger. ""Just one thing, captain.""

""You've been very, very bad,"" he wags his finger, scolding you. ""I'll arrange matters to allow you to operate in Diktat space. But you must promise to behave. You'll behave?"" 

He doesn't wait for an answer, ""Good.""",sdtu_safehouseEnd:Continuer,
sdtuSafehouseEnd,DialogOptionSelected,$option == sdtu_safehouseEnd,"FireAll SDTUSafehouseHolorecCheck
Call $global.sdtu_ref resumeMusic
EndConversation DO_NOT_FIRE
FireAll PopulateOptions
ShowDefaultVisual
unset player.sdtu_gotWire
unset player.sdtu_gotMarines","Stepping back onto what passes for a street, you look up at one of the ubiquitous flickering holos of Philip Andrada, Supreme Executor of the Sindrian Diktat. You try to imagine the Lion of Sindria drooling and mindless, deep in some bunker-clinic, surrounded by increasingly panicked doctors.

Macario seems like a man who turns his capable subordinates into tools and his ambitious subordinates into corpses. But if you play along, for now, he readily provides generous rewards - and access to the heart of the Sindrian Diktat's upcoming power struggle.",,
sdtuSafehouseHolorecCheck,SDTUSafehouseHolorecCheck,$player.sdtu_gotWire,,"An idle thought prompts you to check the holorec's memory. It's been remote hacked; your feed has been replaced by an old Andrada propaganda experience. Macario's little joke, you suppose.",,
,,,,,,
# SDTU step 3: Arrest patrol leader,,,,,,
sdtuTraitorPatrolDialog,OpenInteractionDialog,$sdtu_interceptFleet,Call $global.sdtu_ref updateData,This fleet is transmitting the transponder code provided by Macario. It is commanded by the 'traitor' you must arrest or kill.,,
sdtuTraitorPatrolOptionConfront,PopulateOptions,"$entity.sdtu_interceptFleet
!$sentWarrant
!$madeArrestClaim",,,"sdtu_traitorPatrolUnderArrest1:""You are under arrest by order of Chief High Inspector Dolos Macario.""",
sdtuTraitorPatrolOptionConfront2,PopulateOptions,"$entity.sdtu_interceptFleet
!$sentWarrant
!$madeArrestClaim",,,"sdtu_traitorPatrolSoldOut1:""Bad news. You've been sold out by Dolos Macario.""",
sdtuPatrolAgainSaidArrest,PopulateOptions,"$entity.sdtu_interceptFleet
!$sentWarrant
$madeArrestClaim",,,"sdtu_traitorPatrolUnderArrest1b:""I'm here - again - to arrest order from Chief High Inspector Dolos Macario.""",
sdtuPatrolAgainSaidArrestOpen,OpenCommLink,"$entity.sdtu_interceptFleet
$madeArrestClaim
!$sentWarrant",FireAll SDTUPatrolOptions,"""You."" $HisOrHer eyes narrow, already suspicious.

""I would not expect to see you again after making such outrageous and, dare I say, illegal claims. I could order your arrest already on suspicion of terrorist activities.""",,"# said arrest, but not warrant, then fled"
sdtuPatrolAgainDidWarrantOpen,OpenCommLink,"$entity.sdtu_interceptFleet
$madeArrestClaim
$sentWarrant",AdjustRepActivePerson VENGEFUL -50,"This time $heOrShe is ready.

""You return! I hereby declare you a criminal and traitor for the crimes of falsifying official documents, threatening an officer, and attempting to undermine the authority of the Supreme Executor.""

""A death in space is better than you deserve, terrorist scum."" $HeOrShe looks over $hisOrHer should and gives a wave. The comms cut out and the opposing fleet maneuvers to an attack posture.",sdtu_patrolAgainDidWarrantOpen2:Cut the comm link,# sent warrant then fled
sdtuPatrolAgainDidWarrantOpen2,DialogOptionSelected,$option == sdtu_patrolAgainDidWarrantOpen2,"MakeOtherFleetHostile true
MakeOtherFleetAggressive true
$entity.ignorePlayerCommRequests = true
EndConversation NO_CONTINUE",,,
sdtuTraitorPatrolUnderArrest1,DialogOptionSelected,$option == sdtu_traitorPatrolUnderArrest1,"Call $global.sdtu_ref updateData
AdjustRepActivePerson VENGEFUL -20
$madeArrestClaim = true
FireAll SDTUPatrolOptions","""Absurde !"" s'ecrie $HeOrShe, agace. ""Je devrais vous faire arreter pour usurpation d'autorite et avoir fait une parodie du Diktat Sindrien !""",,
sdtuTraitorPatrolSoldOut1,DialogOptionSelected,$option == sdtu_traitorPatrolSoldOut1,"AdjustRepActivePerson VENGEFUL -25
$madeArrestClaim = true
FireAll SDTUPatrolOptions","Vous regardez le sang se retirer de $hisOrHer visage. $HeOrShe sait qu'$heOrShe pourrait avoir un très gros problème.

""Que signifie ceci ? Vous proferez des moqueries scandaleuses et pretendez a une fausse autorite ! Je devrais vous faire arreter rien que pour cela.""",,
sdtuPatrolOptionWarrant,SDTUPatrolOptions,!$sentWarrant,,,sdtu_traitorPatrolWarrantReaction:Transmettre le mandat d'arrêt fourni par Macario,
sdtuPatrolOptionSurrenderAsk,SDTUPatrolOptions,$sentWarrant,,,"sdtu_patrolAskSurrender:""Faites ce qu'il faut et rendez-vous sans combattre.""",
sdtuPatrolOptionSurrenderDemand,SDTUPatrolOptions,$sentWarrant,,,"sdtu_patrolDemandSurrender:""Rendez-vous maintenant, ou je passe à l'attaque.""",
sdtuPatrolOptionMutiny,SDTUPatrolOptions,$sentWarrant,"SetStoryOption sdtu_patrolConvinceMutiny general ""Convinced 'treasonous' Sindrian Diktat patrol to mutiny and hand over their commander""
SetTooltip sdtu_patrolConvinceMutiny ""Appeal to the patriotism - and fear - of the crew to capture this officer without a fight.""",,sdtu_patrolConvinceMutiny:Convaincre l'équipage de $hisOrHer de livrer $himOrHer sans combattre,
sdtuPatrolOptionHelpYou,SDTUPatrolOptions,$sentWarrant,"SetStoryOption sdtu_patrolForAPrice general ""Convinced 'treasonous' Sindrian Diktat patrol commander to pay you to help them escape from Macario""
SetTooltip sdtu_patrolForAPrice ""Convince $PersonName to pay you 10,000 credits. You will drop $himOrHer off at a neutral system and report that $heOrShe was killed in combat.""
SetTooltipHighlights ""10,000 credits""",,"sdtu_patrolForAPrice:""Je peux vous tirer de là... pour un prix.""",
sdtuPatrolOptionOops,SDTUPatrolOptions,,,,"cutCommLink:""Oups, mauvais identifiant comm. Je dois y aller.""",# cutCommLinkNoText
sdtuTraitorPatrolWarrantReaction,DialogOptionSelected,$option == sdtu_traitorPatrolWarrantReaction,"$sentWarrant = true
FireAll SDTUPatrolOptions","Vous voyez maintenant la vraie peur envahir $hisOrHer visage. La réputation de Macario fait son œuvre.

""Ceci... cela pourrait être un faux. Ce doit être un faux,"" les yeux du $rank du Diktat s'agitent en tous sens, cherchant une échappatoire. ""Pourquoi vous enverrait-il, vous ?""",,
sdtuTraitorPatrolAskGoPeacefully,DialogOptionSelected,$option == sdtu_patrolAskSurrender,"$option = sdtu_patrolDemandSurrender 0
FireBest DialogOptionSelected",,,
sdtuTraitorPatrolDemandSurrenderA,DialogOptionSelected,"$option == sdtu_patrolDemandSurrender
$entity.relativeStrength <= 0",FireAll SDTUTraitorPatrolGoAggro,"Une serie d'emotions deferle sur $hisOrHer visage. Desespoir, trahison, tristesse. Colere, puis rage.

""Non,"" gronde $heOrShe, puis coupe les communications.

La flotte adverse adopte une posture agressive.",,
sdtuTraitorPatrolDemandSurrenderB,DialogOptionSelected,"$option == sdtu_patrolDemandSurrender
$entity.relativeStrength > 0",FireAll SDTUTraitorPatrolGoAggro,"$HeOrShe rit cruellement. ""Vous oseriez formuler une telle exigence, depuis ce misérable $shipOrFleet ?""

""C'est moi qui verrai votre flotte brûler ! Je vous déclare par la présente criminel et traître pour les crimes de falsification de documents officiels, menaces envers un officier, et tentative de saper l'autorité de l'Exécuteur Suprême.""

""Une mort dans l'espace est mieux que ce que vous méritez, vermine terroriste."" $HeOrShe regarde par-dessus son épaule et fait un signe. Les communications sont coupées et la flotte adverse manœuvre en posture d'attaque.",,
sdtuTraitorPatrolGoAggro,SDTUTraitorPatrolGoAggro,,"AdjustRepActivePerson VENGEFUL -50
EndConversation DO_NOT_FIRE
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
$entity.ignorePlayerCommRequests = true
ShowDefaultVisual
$option = cutCommLink 0
FireBest DialogOptionSelected",,,
sdtuPatrolForAPrice,DialogOptionSelected,$option == sdtu_patrolForAPrice,"AddCredits 10000
ShowDefaultVisual
Call $global.sdtu_ref updateData
$global.sdtu_promisedToHelpPatrolLeader = true","$PersonRank $PersonName écoute votre offre et accepte à contrecœur. Mieux vaut une vie de fugitif qu'une mort dans l'un des sites de torture de l'INTSEC de Macario.

En peu de temps, un transfert de crédits arrive, et une capsule de sauvetage de classe officier est lancée depuis le vaisseau amiral adverse vers votre $shipOrFleet.

Votre officier des communications vous interrompt tandis que vous supervisez l'opération de 'sauvetage'.

""Capitaine. Nous recevons une communication prioritaire de la flotte du Diktat Sindrien.""",sdtu_patrolForAPrice2:Ouvrir la liaison comm,
sdtuPatrolForAPrice2,DialogOptionSelected,$option == sdtu_patrolForAPrice2,"Call $global.sdtu_ref replacePatrolLeader
BeginConversation $sdtu_patrolSecond","Juste ce qu'il vous fallait, un autre officier du Diktat.

""Flotte rebelle,"" aboie le lieutenant promu à la hâte - un mauvais signe pour vos chances de parvenir à un accord.

""Vous avez récupéré la capsule de sauvetage d'un traître qui a abandonné son poste, un acte de trahison contre la volonté de l'Exécuteur Suprême. Remettez le traître immédiatement ou préparez-vous à l'abordage !""

Votre officier tactique vous signale que la disposition de la patrouille du Diktat semble être en désordre.","sdtu_patrolForAPrice3b:""C'est vous le traître, et j'ai des documents pour le prouver !""
sdtu_patrolForAPrice3c:""Lieutenant, c'est ça ? De rien pour la promotion.""
sdtu_patrolForAPrice3d:Couper la comm.",
sdtuPatrolForAPrice3b,DialogOptionSelected,$option == sdtu_patrolForAPrice3b,"$option = sdtu_patrolForAPrice3d 0
FireBest DialogOptionSelected",La liaison de communication est coupee depuis l'autre bout. Il semble qu'ils ne soient pas d'humeur a discuter.,,
sdtuPatrolForAPrice3c,DialogOptionSelected,$option == sdtu_patrolForAPrice3c,"$option = sdtu_patrolForAPrice3d 0
FireBest DialogOptionSelected",La liaison de communication est coupee depuis l'autre bout. Il semble qu'ils ne soient pas d'humeur a discuter.,,
sdtuPatrolForAPrice3d,DialogOptionSelected,$option == sdtu_patrolForAPrice3d,"ShowDefaultVisual
AdjustRepActivePerson VENGEFUL -50
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
$entity.ignorePlayerCommRequests = true
unset $entity.sdtu_interceptFleet
$global.sdtu_meetHyder = true
Call $global.sdtu_ref updateStage
Call $global.sdtu_ref tryMakeHyderImportant","L'ancien commandant de la flotte du Diktat Sindrien semble avoir quitté le navire sans déverrouiller la commande prioritaire exécutive. Il leur faudra un moment pour reprendre le contrôle ; Andrada a tiré les leçons de ses propres expériences en matière de mutineries.

Se désengager serait un jeu d'enfant.

Après tout, si cette réaction en est une indication, vous allez avoir un rendez-vous urgent avec la Maréchal Stellaire Adjointe Hyder.","sdtu_patrolLeave:""Nav, sortez-nous d'ici.""",
sdtuPatrolConvinceMutiny,DialogOptionSelected,$option == sdtu_patrolConvinceMutiny,"$global.sdtu_gotPatrolCrewToMutiny = true
ShowDefaultVisual","Vous faites transmettre votre appel par votre officier des communications sur tous les canaux : $PersonRank $PersonName est un traître aux yeux de l'Exécuteur Suprême selon le mandat qui vous a été confié par son Inspecteur-Général en Chef, Dolos Macario.

Quiconque prête assistance à cette arrestation accomplira son devoir envers le Diktat Sindrien. Quiconque s'y oppose sera déclaré traître et complice de terrorisme, et traité comme l'INTSEC le jugera bon.

À chaque mot, vous pouvez observer $PersonRank $PersonName sur un flux de communication coupé devenir de plus en plus furieux - et de plus en plus hésitant. En silence parfait, vous $himOrHer voyez regarder autour de $himOrHer frénétiquement, criant des mots que vous ne pouvez entendre, puis des bras hors champ $himOrHer saisissent.

Le flux de communication se coupe un instant.",sdtu_patrolConvinceMutiny2:Continuer,
sdtuPatrolConvinceMutiny2,DialogOptionSelected,$option == sdtu_patrolConvinceMutiny2,"Call $global.sdtu_ref replacePatrolLeader
BeginConversation $sdtu_patrolSecond","""Ici le second qui prend désormais le commandement de cette flotte à la lumière de la trahison du précédent commandant,"" l'officier parvient presque à dissimuler son sourire satisfait face à l'éviction de son supérieur.

""Nous allons maintenant transférer le traître sous votre autorité pour qu'il soit remis à l'INTSEC pour interrogatoire, procès et exécution. Gloire au Lion de Sindria ! Mort aux traîtres !""

L'officier fait le salut.","sdtu_patrolConvinceMutiny3:""Je suis sûr que la loyauté ne passera pas inaperçue, lieutenant.""
sdtu_patrolConvinceMutiny3a:""Euh, mort aux traîtres à vous aussi.""",
